$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_H_Gas_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.07 22:18:00	22.372902	0	61	61	1	22.338000	22.409000	0.000062	NaN	NaN	22372.901639	0
2021.12.07 22:19:00	22.366864	0	59	59	1	22.337000	22.375000	0.000190	NaN	NaN	22366.864407	0
2021.12.07 22:20:00	22.361000	0	61	61	1	22.302000	22.374000	0.000489	NaN	NaN	22361.000000	0
2021.12.07 22:21:00	22.321593	0	59	59	1	22.302000	22.373000	0.000737	NaN	NaN	22321.593220	0
2021.12.07 22:22:00	22.337787	0	61	60	1	22.301000	22.374000	0.000865	NaN	NaN	22337.786885	0
2021.12.07 22:23:00	22.355898	0	59	59	1	22.301000	22.373000	0.000665	NaN	NaN	22355.898305	0
2021.12.07 22:24:00	22.406934	0	61	61	1	22.372000	22.444000	0.001007	NaN	NaN	22406.934426	0
2021.12.07 22:25:00	22.451367	0	60	60	1	22.407000	22.513000	0.000411	NaN	NaN	22451.366667	9
2021.12.07 22:26:00	22.509000	0	59	59	1	22.476000	22.513000	0.000101	NaN	NaN	22509.000000	9
2021.12.07 22:27:00	22.494450	0	60	60	1	22.440000	22.513000	0.000612	NaN	NaN	22494.450000	0
2021.12.07 22:28:00	22.474750	0	60	60	1	22.407000	22.513000	0.001140	NaN	NaN	22474.750000	9
2021.12.07 22:29:00	22.462450	0	60	59	1	22.441000	22.513000	0.000812	NaN	NaN	22462.450000	0
2021.12.07 22:30:00	22.446900	0	60	60	1	22.440000	22.511000	0.000297	NaN	NaN	22446.900000	9
2021.12.07 22:31:00	22.443164	0	61	61	1	22.439000	22.511000	0.000118	NaN	NaN	22443.163934	0
2021.12.07 22:32:00	22.505492	0	59	59	1	22.440000	22.581000	0.001190	NaN	NaN	22505.491525	0
2021.12.07 22:33:00	22.533783	0	60	61	1	22.509000	22.582000	0.000823	NaN	NaN	22533.783333	9
2021.12.07 22:34:00	22.518433	0	60	61	1	22.510000	22.581000	0.000430	NaN	NaN	22518.433333	0
2021.12.07 22:35:00	22.513467	0	60	59	1	22.509000	22.579000	0.000152	NaN	NaN	22513.466667	9
2021.12.07 22:36:00	22.545383	0	60	60	1	22.508000	22.581000	0.000895	NaN	NaN	22545.383333	0
2021.12.07 22:37:00	22.502836	0	61	61	1	22.439000	22.580000	0.001155	NaN	NaN	22502.836066	0
2021.12.07 22:38:00	22.467559	0	59	59	1	22.437000	22.510000	0.000787	NaN	NaN	22467.559322	0
2021.12.07 22:39:00	22.481900	0	60	60	1	22.438000	22.510000	0.000900	NaN	NaN	22481.900000	0
2021.12.07 22:40:00	22.442533	0	60	61	1	22.403000	22.508000	0.000208	NaN	NaN	22442.533333	0
2021.12.07 22:41:00	22.433300	0	60	61	1	22.368000	22.439000	0.000203	NaN	NaN	22433.300000	0
2021.12.07 22:42:00	22.394300	0	60	59	1	22.366000	22.440000	0.000987	NaN	NaN	22394.300000	0
2021.12.07 22:43:00	22.388583	0	60	59	1	22.366000	22.439000	0.000630	NaN	NaN	22388.583333	0
2021.12.07 22:44:00	22.418574	0	61	61	1	22.366000	22.508000	0.000958	NaN	NaN	22418.573770	0
2021.12.07 22:45:00	22.445254	0	59	59	1	22.402000	22.508000	0.000432	NaN	NaN	22445.254237	0
2021.12.07 22:46:00	22.417567	0	60	60	1	22.366000	22.439000	0.000765	NaN	NaN	22417.566667	9
2021.12.07 22:47:00	22.391400	0	60	61	1	22.366000	22.438000	0.000724	NaN	NaN	22391.400000	9
2021.12.07 22:48:00	22.319033	0	61	61	1	22.226000	22.368000	0.001495	NaN	NaN	22319.032787	9
2021.12.07 22:49:00	22.280576	0	59	59	1	22.225000	22.297000	0.000517	NaN	NaN	22280.576271	9
2021.12.07 22:50:00	22.297967	0	60	59	1	22.295000	22.332000	0.000081	NaN	NaN	22297.966667	0
2021.12.07 22:51:00	22.326133	0	60	60	1	22.295000	22.367000	0.000827	NaN	NaN	22326.133333	9
2021.12.07 22:52:00	22.333567	0	60	60	1	22.295000	22.367000	0.000896	NaN	NaN	22333.566667	9
2021.12.07 22:53:00	22.298750	0	60	60	1	22.261000	22.365000	0.000196	NaN	NaN	22298.750000	0
2021.12.07 22:54:00	22.297300	0	60	61	1	22.225000	22.366000	0.000292	NaN	NaN	22297.300000	0
2021.12.07 22:55:00	22.300083	0	60	60	1	22.294000	22.365000	0.000200	NaN	NaN	22300.083333	0
2021.12.07 22:56:00	22.313967	0	60	59	1	22.294000	22.365000	0.000766	NaN	NaN	22313.966667	9
2021.12.07 22:57:00	22.332574	0	61	61	1	22.293000	22.366000	0.000852	NaN	NaN	22332.573770	0
2021.12.07 22:58:00	22.334133	0	60	60	1	22.294000	22.366000	0.000779	NaN	NaN	22334.133333	0
2021.12.07 22:59:00	22.320000	0	60	60	1	22.293000	22.365000	0.000789	NaN	NaN	22320.000000	0
2021.12.07 23:00:00	22.261783	0	60	60	1	22.223000	22.295000	0.001148	NaN	NaN	22261.783333	9
2021.12.07 23:01:00	22.203932	0	59	60	1	22.153000	22.225000	0.000728	NaN	NaN	22203.932203	0
2021.12.07 23:02:00	22.193475	0	61	61	1	22.152000	22.225000	0.001017	NaN	NaN	22193.475410	0
2021.12.07 23:03:00	22.218857	0	56	58	1	22.153000	22.225000	0.000272	NaN	NaN	22218.857143	1
2021.12.07 23:04:00	22.266895	0	57	60	1	22.223000	22.363000	0.001346	NaN	NaN	22266.894737	9
2021.12.07 23:05:00	22.360016	0	61	61	1	22.293000	22.434000	0.000605	NaN	NaN	22360.016393	9
2021.12.07 23:06:00	22.435967	0	60	60	1	22.363000	22.504000	0.001044	NaN	NaN	22435.966667	9
2021.12.07 23:07:00	22.515833	0	60	60	1	22.469000	22.575000	0.000874	NaN	NaN	22515.833333	0
2021.12.07 23:08:00	22.560733	0	60	61	1	22.503000	22.575000	0.000532	NaN	NaN	22560.733333	0
2021.12.07 23:09:00	22.569150	0	60	59	1	22.503000	22.575000	0.000255	NaN	NaN	22569.150000	0
2021.12.07 23:10:00	22.567559	0	59	59	1	22.503000	22.607000	0.000288	NaN	NaN	22567.559322	0
2021.12.07 23:11:00	22.582217	0	60	60	1	22.572000	22.644000	0.000418	NaN	NaN	22582.216667	0
2021.12.07 23:12:00	22.583533	0	60	60	1	22.537000	22.644000	0.000643	NaN	NaN	22583.533333	0
2021.12.07 23:13:00	22.576934	0	61	60	1	22.537000	22.644000	0.000257	NaN	NaN	22576.934426	0
2021.12.07 23:14:00	22.577458	0	59	59	1	22.537000	22.644000	0.000321	NaN	NaN	22577.457627	0
2021.12.07 23:15:00	22.583133	0	60	60	1	22.571000	22.644000	0.000398	NaN	NaN	22583.133333	0
2021.12.07 23:16:00	22.585833	0	60	61	1	22.570000	22.643000	0.000624	NaN	NaN	22585.833333	0
2021.12.07 23:17:00	22.596639	0	61	61	1	22.571000	22.644000	0.000850	NaN	NaN	22596.639344	0
2021.12.07 23:18:00	22.603083	0	60	59	1	22.571000	22.643000	0.000877	NaN	NaN	22603.083333	0
2021.12.07 23:19:00	22.579881	0	59	58	1	22.571000	22.642000	0.000383	NaN	NaN	22579.881356	9
2021.12.07 23:20:00	22.582541	0	61	61	1	22.571000	22.643000	0.000465	NaN	NaN	22582.540984	0
2021.12.07 23:21:00	22.593900	0	60	60	1	22.571000	22.644000	0.000840	NaN	NaN	22593.900000	0
2021.12.07 23:22:00	22.597508	0	59	59	1	22.571000	22.644000	0.000849	NaN	NaN	22597.508475	0
2021.12.07 23:23:00	22.581633	0	60	59	1	22.502000	22.643000	0.000765	NaN	NaN	22581.633333	0
2021.12.07 23:24:00	22.450650	0	60	60	1	22.360000	22.572000	0.003325	NaN	NaN	22450.650000	9
2021.12.07 23:25:00	22.377213	0	61	61	1	22.359000	22.431000	0.000677	NaN	NaN	22377.213115	9
2021.12.07 23:26:00	22.491559	0	59	59	1	22.429000	22.573000	0.002239	NaN	NaN	22491.559322	0
2021.12.07 23:27:00	22.630164	0	61	61	1	22.501000	22.713000	0.002133	NaN	NaN	22630.163934	0
2021.12.07 23:28:00	22.730950	0	60	61	1	22.642000	22.782000	0.000920	NaN	NaN	22730.950000	9
2021.12.07 23:29:00	22.784271	0	59	58	1	22.711000	22.854000	0.000348	NaN	NaN	22784.271186	0
2021.12.07 23:30:00	22.821950	0	60	60	1	22.781000	22.854000	0.000774	NaN	NaN	22821.950000	0
2021.12.07 23:31:00	22.843350	0	60	60	1	22.780000	22.887000	0.000490	NaN	NaN	22843.350000	9
2021.12.07 23:32:00	22.859333	0	60	60	1	22.783000	22.924000	0.000628	NaN	NaN	22859.333333	9
2021.12.07 23:33:00	22.884590	0	61	61	1	22.852000	22.924000	0.001003	NaN	NaN	22884.590164	0
2021.12.07 23:34:00	22.908356	0	59	59	1	22.850000	22.924000	0.000607	NaN	NaN	22908.355932	0
2021.12.07 23:35:00	22.921833	0	60	60	1	22.887000	22.959000	0.000086	NaN	NaN	22921.833333	0
2021.12.07 23:36:00	22.925667	0	60	61	1	22.887000	22.993000	0.000390	NaN	NaN	22925.666667	0
2021.12.07 23:37:00	22.924800	0	60	59	1	22.922000	22.958000	0.000059	NaN	NaN	22924.800000	0
2021.12.07 23:38:00	22.903033	0	60	60	1	22.852000	22.924000	0.000727	NaN	NaN	22903.033333	0
2021.12.07 23:39:00	22.877717	0	60	60	1	22.852000	22.924000	0.000844	NaN	NaN	22877.716667	0
2021.12.07 23:40:00	22.860115	0	61	61	1	22.783000	22.923000	0.000696	NaN	NaN	22860.114754	0
2021.12.07 23:41:00	22.819517	0	60	59	1	22.781000	22.854000	0.000922	NaN	NaN	22819.516667	0
2021.12.07 23:42:00	22.773627	0	59	59	1	22.711000	22.784000	0.000367	NaN	NaN	22773.627119	9
2021.12.07 23:43:00	22.716344	0	61	61	1	22.677000	22.783000	0.000396	NaN	NaN	22716.344262	0
2021.12.07 23:44:00	22.706220	0	59	59	1	22.642000	22.714000	0.000321	NaN	NaN	22706.220339	0
2021.12.07 23:45:00	22.710033	0	61	61	1	22.677000	22.748000	0.000178	NaN	NaN	22710.032787	0
2021.12.07 23:46:00	22.711085	0	59	59	1	22.642000	22.714000	0.000106	NaN	NaN	22711.084746	9
2021.12.07 23:47:00	22.708733	0	60	59	1	22.643000	22.746000	0.000211	NaN	NaN	22708.733333	0
2021.12.07 23:48:00	22.707100	0	60	60	1	22.642000	22.748000	0.000383	NaN	NaN	22707.100000	9
2021.12.07 23:49:00	22.709557	0	61	61	1	22.641000	22.783000	0.000610	NaN	NaN	22709.557377	0
2021.12.07 23:50:00	22.691441	0	59	60	1	22.642000	22.715000	0.000934	NaN	NaN	22691.440678	0
2021.12.07 23:51:00	22.641164	0	61	62	1	22.573000	22.714000	0.001366	NaN	NaN	22641.163934	9
2021.12.07 23:52:00	22.458167	0	60	60	1	22.292000	22.609000	0.006891	NaN	NaN	22458.166667	0
2021.12.07 23:53:00	22.299203	0	59	59	1	22.257000	22.363000	0.000375	NaN	NaN	22299.203390	9
2021.12.07 23:54:00	22.218453	0	53	60	1	22.151000	22.292000	0.001454	NaN	NaN	22218.452830	9
2021.12.07 23:55:00	22.134667	0	60	60	1	22.080000	22.187000	0.000856	NaN	NaN	22134.666667	0
2021.12.07 23:56:00	22.108500	0	60	60	1	22.080000	22.152000	0.000964	NaN	NaN	22108.500000	0
2021.12.07 23:57:00	22.112230	0	61	61	1	22.079000	22.152000	0.001075	NaN	NaN	22112.229508	0
2021.12.07 23:58:00	22.152193	0	57	60	1	22.081000	22.221000	0.000462	NaN	NaN	22152.192982	1
2021.12.07 23:59:00	22.141617	0	60	59	1	22.080000	22.187000	0.000645	NaN	NaN	22141.616667	0
