$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_Conc_Estimate_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.16 22:46:00	432.600000	0	60	60	1	432.000000	433.000000	0.244068	NaN	NaN	432.600000	9
2021.12.16 22:47:00	433.083333	0	60	60	1	433.000000	434.000000	0.077684	NaN	NaN	433.083333	0
2021.12.16 22:48:00	433.566667	0	60	60	1	433.000000	434.000000	0.249718	NaN	NaN	433.566667	0
2021.12.16 22:49:00	433.750000	0	60	60	1	433.000000	434.000000	0.190678	NaN	NaN	433.750000	0
2021.12.16 22:50:00	433.400000	0	60	60	1	433.000000	434.000000	0.244068	NaN	NaN	433.400000	0
2021.12.16 22:51:00	433.050000	0	60	60	1	433.000000	434.000000	0.048305	NaN	NaN	433.050000	9
2021.12.16 22:52:00	433.316667	0	60	59	1	433.000000	434.000000	0.220056	NaN	NaN	433.316667	9
2021.12.16 22:53:00	432.733333	0	60	60	1	432.000000	433.000000	0.198870	NaN	NaN	432.733333	0
2021.12.16 22:54:00	432.883333	0	60	60	1	432.000000	433.000000	0.104802	NaN	NaN	432.883333	9
2021.12.16 22:55:00	432.000000	0	60	60	1	432.000000	432.000000	0.000000	NaN	NaN	432.000000	0
2021.12.16 22:56:00	432.050000	0	60	60	1	432.000000	433.000000	0.048305	NaN	NaN	432.050000	0
2021.12.16 22:57:00	431.450000	0	60	60	1	431.000000	432.000000	0.251695	NaN	NaN	431.450000	0
2021.12.16 22:58:00	431.000000	0	60	60	1	431.000000	431.000000	0.000000	NaN	NaN	431.000000	0
2021.12.16 22:59:00	431.000000	0	60	60	1	431.000000	431.000000	0.000000	NaN	NaN	431.000000	0
2021.12.16 23:00:00	430.733333	0	60	60	1	430.000000	431.000000	0.198870	NaN	NaN	430.733333	9
2021.12.16 23:01:00	430.900000	0	60	60	1	430.000000	431.000000	0.091525	NaN	NaN	430.900000	0
2021.12.16 23:02:00	430.633333	0	60	60	1	430.000000	431.000000	0.236158	NaN	NaN	430.633333	0
2021.12.16 23:03:00	430.316667	0	60	60	1	430.000000	431.000000	0.220056	NaN	NaN	430.316667	9
2021.12.16 23:04:00	430.000000	0	60	60	1	430.000000	430.000000	0.000000	NaN	NaN	430.000000	0
2021.12.16 23:05:00	429.950000	0	60	60	1	429.000000	430.000000	0.048305	NaN	NaN	429.950000	9
2021.12.16 23:06:00	429.716667	0	60	60	1	429.000000	430.000000	0.206497	NaN	NaN	429.716667	0
2021.12.16 23:07:00	429.033333	0	60	60	1	429.000000	430.000000	0.032768	NaN	NaN	429.033333	9
2021.12.16 23:08:00	428.966667	0	60	60	1	428.000000	429.000000	0.032768	NaN	NaN	428.966667	9
2021.12.16 23:09:00	428.050000	0	60	60	1	428.000000	429.000000	0.048305	NaN	NaN	428.050000	0
2021.12.16 23:10:00	428.000000	0	60	60	1	428.000000	428.000000	0.000000	NaN	NaN	428.000000	0
2021.12.16 23:11:00	427.816667	0	60	60	1	427.000000	428.000000	0.152260	NaN	NaN	427.816667	0
2021.12.16 23:12:00	428.000000	0	60	60	1	428.000000	428.000000	0.000000	NaN	NaN	428.000000	0
2021.12.16 23:13:00	427.416667	0	60	60	1	427.000000	428.000000	0.247175	NaN	NaN	427.416667	0
2021.12.16 23:14:00	427.383333	0	60	60	1	427.000000	428.000000	0.240395	NaN	NaN	427.383333	9
2021.12.16 23:15:00	427.116667	0	60	60	1	427.000000	428.000000	0.104802	NaN	NaN	427.116667	0
2021.12.16 23:16:00	427.450000	0	60	60	1	427.000000	428.000000	0.251695	NaN	NaN	427.450000	0
2021.12.16 23:17:00	427.383333	0	60	60	1	427.000000	428.000000	0.240395	NaN	NaN	427.383333	0
2021.12.16 23:18:00	427.383333	0	60	60	1	427.000000	428.000000	0.240395	NaN	NaN	427.383333	9
2021.12.16 23:19:00	427.800000	0	60	60	1	427.000000	428.000000	0.162712	NaN	NaN	427.800000	9
2021.12.16 23:20:00	427.350000	0	60	60	1	427.000000	428.000000	0.231356	NaN	NaN	427.350000	0
2021.12.16 23:21:00	427.233333	0	60	60	1	427.000000	428.000000	0.181921	NaN	NaN	427.233333	9
2021.12.16 23:22:00	427.050000	0	60	60	1	427.000000	428.000000	0.048305	NaN	NaN	427.050000	0
2021.12.16 23:23:00	426.916667	0	60	60	1	426.000000	427.000000	0.077684	NaN	NaN	426.916667	9
2021.12.16 23:24:00	427.166667	0	60	60	1	426.000000	428.000000	0.209040	NaN	NaN	427.166667	9
2021.12.16 23:25:00	426.850000	0	60	60	1	426.000000	427.000000	0.129661	NaN	NaN	426.850000	0
2021.12.16 23:26:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	9
2021.12.16 23:27:00	426.650000	0	60	61	1	426.000000	427.000000	0.231356	NaN	NaN	426.650000	9
2021.12.16 23:28:00	426.916667	0	60	60	1	426.000000	427.000000	0.077684	NaN	NaN	426.916667	9
2021.12.16 23:29:00	426.583333	0	60	60	1	426.000000	427.000000	0.247175	NaN	NaN	426.583333	0
2021.12.16 23:30:00	426.466667	0	60	60	1	426.000000	427.000000	0.253107	NaN	NaN	426.466667	9
2021.12.16 23:31:00	426.800000	0	60	60	1	426.000000	427.000000	0.162712	NaN	NaN	426.800000	9
2021.12.16 23:32:00	426.816667	0	60	60	1	426.000000	427.000000	0.152260	NaN	NaN	426.816667	9
2021.12.16 23:33:00	426.550000	0	60	60	1	426.000000	427.000000	0.251695	NaN	NaN	426.550000	0
2021.12.16 23:34:00	426.800000	0	60	60	1	426.000000	427.000000	0.162712	NaN	NaN	426.800000	9
2021.12.16 23:35:00	426.433333	0	60	60	1	426.000000	427.000000	0.249718	NaN	NaN	426.433333	9
2021.12.16 23:36:00	426.700000	0	60	60	1	426.000000	427.000000	0.213559	NaN	NaN	426.700000	9
2021.12.16 23:37:00	426.850000	0	60	60	1	426.000000	427.000000	0.129661	NaN	NaN	426.850000	9
2021.12.16 23:38:00	426.850000	0	60	60	1	426.000000	427.000000	0.129661	NaN	NaN	426.850000	0
2021.12.16 23:39:00	426.883333	0	60	60	1	426.000000	427.000000	0.104802	NaN	NaN	426.883333	9
2021.12.16 23:40:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	0
2021.12.16 23:41:00	427.033333	0	60	60	1	427.000000	428.000000	0.032768	NaN	NaN	427.033333	0
2021.12.16 23:42:00	427.033333	0	60	60	1	426.000000	428.000000	0.168362	NaN	NaN	427.033333	0
2021.12.16 23:43:00	427.283333	0	60	60	1	427.000000	428.000000	0.206497	NaN	NaN	427.283333	0
2021.12.16 23:44:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	0
2021.12.16 23:45:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	9
2021.12.16 23:46:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	0
2021.12.16 23:47:00	426.966667	0	60	60	1	426.000000	427.000000	0.032768	NaN	NaN	426.966667	9
2021.12.16 23:48:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	0
2021.12.16 23:49:00	426.783333	0	60	60	1	426.000000	427.000000	0.172599	NaN	NaN	426.783333	9
2021.12.16 23:50:00	426.483333	0	60	60	1	426.000000	427.000000	0.253955	NaN	NaN	426.483333	0
2021.12.16 23:51:00	426.850000	0	60	60	1	426.000000	427.000000	0.129661	NaN	NaN	426.850000	0
2021.12.16 23:52:00	426.550000	0	60	60	1	426.000000	427.000000	0.251695	NaN	NaN	426.550000	0
2021.12.16 23:53:00	426.666667	0	60	60	1	426.000000	427.000000	0.225989	NaN	NaN	426.666667	9
2021.12.16 23:54:00	426.750000	0	60	60	1	426.000000	427.000000	0.190678	NaN	NaN	426.750000	0
2021.12.16 23:55:00	426.800000	0	60	60	1	426.000000	427.000000	0.162712	NaN	NaN	426.800000	9
2021.12.16 23:56:00	426.850000	0	60	60	1	426.000000	427.000000	0.129661	NaN	NaN	426.850000	9
2021.12.16 23:57:00	426.816667	0	60	60	1	426.000000	427.000000	0.152260	NaN	NaN	426.816667	0
2021.12.16 23:58:00	426.316667	0	60	60	1	426.000000	427.000000	0.220056	NaN	NaN	426.316667	0
2021.12.16 23:59:00	426.466667	0	60	60	1	426.000000	427.000000	0.253107	NaN	NaN	426.466667	0
