$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_Conc_Estimate_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.13 22:19:00	515.933333	0	60	60	1	515.000000	516.000000	0.063277	NaN	NaN	515.933333	0
2021.12.13 22:20:00	516.516667	0	60	60	1	516.000000	517.000000	0.253955	NaN	NaN	516.516667	0
2021.12.13 22:21:00	516.633333	0	60	60	1	516.000000	517.000000	0.236158	NaN	NaN	516.633333	9
2021.12.13 22:22:00	517.000000	0	60	60	1	517.000000	517.000000	0.000000	NaN	NaN	517.000000	0
2021.12.13 22:23:00	517.300000	0	60	60	1	517.000000	518.000000	0.213559	NaN	NaN	517.300000	0
2021.12.13 22:24:00	517.283333	0	60	59	1	517.000000	518.000000	0.206497	NaN	NaN	517.283333	9
2021.12.13 22:25:00	518.133333	0	60	60	1	517.000000	519.000000	0.253107	NaN	NaN	518.133333	0
2021.12.13 22:26:00	518.533333	0	60	60	1	518.000000	519.000000	0.253107	NaN	NaN	518.533333	0
2021.12.13 22:27:00	518.666667	0	60	60	1	518.000000	519.000000	0.225989	NaN	NaN	518.666667	0
2021.12.13 22:28:00	518.200000	0	60	60	1	517.000000	519.000000	0.230508	NaN	NaN	518.200000	0
2021.12.13 22:29:00	517.116667	0	60	60	1	516.000000	518.000000	0.138701	NaN	NaN	517.116667	9
2021.12.13 22:30:00	516.250000	0	60	60	1	516.000000	517.000000	0.190678	NaN	NaN	516.250000	9
2021.12.13 22:31:00	515.350000	0	60	60	1	515.000000	516.000000	0.231356	NaN	NaN	515.350000	0
2021.12.13 22:32:00	514.766667	0	60	60	1	514.000000	515.000000	0.181921	NaN	NaN	514.766667	9
2021.12.13 22:33:00	514.200000	0	60	60	1	513.000000	515.000000	0.230508	NaN	NaN	514.200000	9
2021.12.13 22:34:00	513.800000	0	60	60	1	513.000000	514.000000	0.162712	NaN	NaN	513.800000	9
2021.12.13 22:35:00	513.583333	0	60	60	1	513.000000	514.000000	0.247175	NaN	NaN	513.583333	9
2021.12.13 22:36:00	513.650000	0	60	60	1	513.000000	514.000000	0.231356	NaN	NaN	513.650000	0
2021.12.13 22:37:00	512.933333	0	60	59	1	512.000000	513.000000	0.063277	NaN	NaN	512.933333	0
2021.12.13 22:38:00	512.950000	0	60	60	1	512.000000	513.000000	0.048305	NaN	NaN	512.950000	0
2021.12.13 22:39:00	512.616667	0	60	60	1	512.000000	513.000000	0.240395	NaN	NaN	512.616667	9
2021.12.13 22:40:00	512.783333	0	60	60	1	512.000000	513.000000	0.172599	NaN	NaN	512.783333	0
2021.12.13 22:41:00	513.000000	0	60	60	1	513.000000	513.000000	0.000000	NaN	NaN	513.000000	0
2021.12.13 22:42:00	513.333333	0	60	60	1	513.000000	514.000000	0.225989	NaN	NaN	513.333333	9
2021.12.13 22:43:00	514.066667	0	60	60	1	514.000000	515.000000	0.063277	NaN	NaN	514.066667	9
2021.12.13 22:44:00	514.566667	0	60	60	1	514.000000	515.000000	0.249718	NaN	NaN	514.566667	0
2021.12.13 22:45:00	514.533333	0	60	60	1	514.000000	515.000000	0.253107	NaN	NaN	514.533333	9
2021.12.13 22:46:00	514.183333	0	60	60	1	514.000000	515.000000	0.152260	NaN	NaN	514.183333	9
2021.12.13 22:47:00	513.200000	0	60	60	1	513.000000	514.000000	0.162712	NaN	NaN	513.200000	0
2021.12.13 22:48:00	512.950000	0	60	60	1	512.000000	513.000000	0.048305	NaN	NaN	512.950000	9
2021.12.13 22:49:00	512.766667	0	60	60	1	512.000000	513.000000	0.181921	NaN	NaN	512.766667	0
2021.12.13 22:50:00	512.333333	0	60	60	1	512.000000	513.000000	0.225989	NaN	NaN	512.333333	0
2021.12.13 22:51:00	512.883333	0	60	60	1	512.000000	513.000000	0.104802	NaN	NaN	512.883333	0
2021.12.13 22:52:00	512.866667	0	60	60	1	512.000000	513.000000	0.117514	NaN	NaN	512.866667	0
2021.12.13 22:53:00	513.450000	0	60	60	1	513.000000	514.000000	0.251695	NaN	NaN	513.450000	0
2021.12.13 22:54:00	513.966667	0	60	60	1	513.000000	514.000000	0.032768	NaN	NaN	513.966667	0
2021.12.13 22:55:00	514.366667	0	60	60	1	514.000000	515.000000	0.236158	NaN	NaN	514.366667	0
2021.12.13 22:56:00	515.000000	0	60	60	1	515.000000	515.000000	0.000000	NaN	NaN	515.000000	9
2021.12.13 22:57:00	515.033333	0	60	60	1	515.000000	516.000000	0.032768	NaN	NaN	515.033333	0
2021.12.13 22:58:00	514.983333	0	60	60	1	514.000000	515.000000	0.016667	NaN	NaN	514.983333	9
2021.12.13 22:59:00	514.833333	0	60	60	1	514.000000	515.000000	0.141243	NaN	NaN	514.833333	9
2021.12.13 23:00:00	514.233333	0	60	60	1	514.000000	515.000000	0.181921	NaN	NaN	514.233333	9
2021.12.13 23:01:00	513.733333	0	60	60	1	513.000000	514.000000	0.198870	NaN	NaN	513.733333	0
2021.12.13 23:02:00	513.033333	0	60	60	1	513.000000	514.000000	0.032768	NaN	NaN	513.033333	9
2021.12.13 23:03:00	512.716667	0	60	60	1	512.000000	513.000000	0.206497	NaN	NaN	512.716667	9
2021.12.13 23:04:00	511.916667	0	60	60	1	511.000000	513.000000	0.145480	NaN	NaN	511.916667	0
2021.12.13 23:05:00	511.283333	0	60	60	1	511.000000	512.000000	0.206497	NaN	NaN	511.283333	0
2021.12.13 23:06:00	511.200000	0	60	60	1	511.000000	512.000000	0.162712	NaN	NaN	511.200000	9
2021.12.13 23:07:00	511.766667	0	60	60	1	511.000000	513.000000	0.215819	NaN	NaN	511.766667	0
2021.12.13 23:08:00	512.000000	0	60	60	1	512.000000	512.000000	0.000000	NaN	NaN	512.000000	0
2021.12.13 23:09:00	512.400000	0	60	60	1	512.000000	513.000000	0.244068	NaN	NaN	512.400000	0
2021.12.13 23:10:00	512.833333	0	60	60	1	512.000000	514.000000	0.175141	NaN	NaN	512.833333	0
2021.12.13 23:11:00	513.783333	0	60	60	1	513.000000	515.000000	0.511582	NaN	NaN	513.783333	9
2021.12.13 23:12:00	515.133333	0	60	60	1	514.000000	516.000000	0.151412	NaN	NaN	515.133333	9
2021.12.13 23:13:00	517.833333	0	60	60	1	516.000000	519.000000	0.853107	NaN	NaN	517.833333	9
2021.12.13 23:14:00	519.716667	0	60	60	1	519.000000	521.000000	0.240395	NaN	NaN	519.716667	9
2021.12.13 23:15:00	521.633333	0	60	60	1	521.000000	523.000000	0.337853	NaN	NaN	521.633333	9
2021.12.13 23:16:00	522.833333	0	60	60	1	522.000000	523.000000	0.141243	NaN	NaN	522.833333	9
2021.12.13 23:17:00	523.350000	0	60	60	1	523.000000	524.000000	0.231356	NaN	NaN	523.350000	9
2021.12.13 23:18:00	523.766667	0	60	60	1	523.000000	524.000000	0.181921	NaN	NaN	523.766667	0
2021.12.13 23:19:00	523.833333	0	60	60	1	523.000000	524.000000	0.141243	NaN	NaN	523.833333	0
2021.12.13 23:20:00	523.850000	0	60	60	1	523.000000	524.000000	0.129661	NaN	NaN	523.850000	9
2021.12.13 23:21:00	523.033333	0	60	60	1	522.000000	524.000000	0.337853	NaN	NaN	523.033333	9
2021.12.13 23:22:00	522.750000	0	60	60	1	522.000000	523.000000	0.190678	NaN	NaN	522.750000	0
2021.12.13 23:23:00	522.716667	0	60	60	1	522.000000	523.000000	0.206497	NaN	NaN	522.716667	0
2021.12.13 23:24:00	523.000000	0	60	60	1	523.000000	523.000000	0.000000	NaN	NaN	523.000000	0
2021.12.13 23:25:00	523.466667	0	60	60	1	523.000000	524.000000	0.253107	NaN	NaN	523.466667	9
2021.12.13 23:26:00	523.833333	0	60	60	1	523.000000	525.000000	0.175141	NaN	NaN	523.833333	9
2021.12.13 23:27:00	524.283333	0	60	60	1	524.000000	525.000000	0.206497	NaN	NaN	524.283333	9
2021.12.13 23:28:00	524.850000	0	60	60	1	524.000000	526.000000	0.231356	NaN	NaN	524.850000	9
2021.12.13 23:29:00	525.616667	0	60	60	1	525.000000	526.000000	0.240395	NaN	NaN	525.616667	9
2021.12.13 23:30:00	525.983333	0	60	60	1	525.000000	527.000000	0.118362	NaN	NaN	525.983333	0
2021.12.13 23:31:00	526.400000	0	60	60	1	526.000000	527.000000	0.244068	NaN	NaN	526.400000	0
2021.12.13 23:32:00	525.983333	0	60	60	1	525.000000	527.000000	0.050565	NaN	NaN	525.983333	9
2021.12.13 23:33:00	525.966667	0	60	60	1	525.000000	526.000000	0.032768	NaN	NaN	525.966667	0
2021.12.13 23:34:00	525.616667	0	60	60	1	525.000000	526.000000	0.240395	NaN	NaN	525.616667	0
2021.12.13 23:35:00	524.950000	0	60	60	1	524.000000	526.000000	0.082203	NaN	NaN	524.950000	0
2021.12.13 23:36:00	524.966667	0	60	60	1	524.000000	525.000000	0.032768	NaN	NaN	524.966667	9
2021.12.13 23:37:00	524.716667	0	60	60	1	524.000000	525.000000	0.206497	NaN	NaN	524.716667	0
2021.12.13 23:38:00	526.533333	0	60	60	1	525.000000	527.000000	0.287006	NaN	NaN	526.533333	9
2021.12.13 23:39:00	529.616667	0	60	60	1	528.000000	532.000000	1.257345	NaN	NaN	529.616667	0
2021.12.13 23:40:00	532.516667	0	60	60	1	531.000000	534.000000	0.728531	NaN	NaN	532.516667	0
2021.12.13 23:41:00	535.583333	0	60	60	1	534.000000	537.000000	0.653955	NaN	NaN	535.583333	0
2021.12.13 23:42:00	537.816667	0	60	60	1	537.000000	539.000000	0.287853	NaN	NaN	537.816667	9
2021.12.13 23:43:00	539.583333	0	60	61	1	539.000000	541.000000	0.382768	NaN	NaN	539.583333	9
2021.12.13 23:44:00	541.500000	0	60	60	1	541.000000	542.000000	0.254237	NaN	NaN	541.500000	9
2021.12.13 23:45:00	542.800000	0	60	60	1	542.000000	544.000000	0.501695	NaN	NaN	542.800000	9
2021.12.13 23:46:00	543.466667	0	60	60	1	543.000000	544.000000	0.253107	NaN	NaN	543.466667	9
2021.12.13 23:47:00	544.183333	0	60	60	1	544.000000	545.000000	0.152260	NaN	NaN	544.183333	0
2021.12.13 23:48:00	544.733333	0	60	60	1	544.000000	545.000000	0.198870	NaN	NaN	544.733333	9
2021.12.13 23:49:00	543.833333	0	60	60	1	543.000000	545.000000	0.209040	NaN	NaN	543.833333	9
2021.12.13 23:50:00	542.416667	0	60	60	1	542.000000	543.000000	0.247175	NaN	NaN	542.416667	0
2021.12.13 23:51:00	541.450000	0	60	60	1	541.000000	542.000000	0.251695	NaN	NaN	541.450000	9
2021.12.13 23:52:00	540.566667	0	60	60	1	539.000000	541.000000	0.317514	NaN	NaN	540.566667	0
2021.12.13 23:53:00	538.433333	0	60	60	1	537.000000	539.000000	0.588701	NaN	NaN	538.433333	0
2021.12.13 23:54:00	535.133333	0	60	60	1	534.000000	536.000000	0.558192	NaN	NaN	535.133333	0
2021.12.13 23:55:00	532.333333	0	60	60	1	531.000000	534.000000	1.039548	NaN	NaN	532.333333	9
2021.12.13 23:56:00	528.483333	0	60	60	1	527.000000	530.000000	1.067514	NaN	NaN	528.483333	0
2021.12.13 23:57:00	525.483333	0	60	60	1	523.000000	527.000000	1.067514	NaN	NaN	525.483333	0
2021.12.13 23:58:00	521.966667	0	60	60	1	521.000000	523.000000	0.507345	NaN	NaN	521.966667	0
2021.12.13 23:59:00	519.166667	0	60	60	1	518.000000	521.000000	0.887006	NaN	NaN	519.166667	9
