$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_Signal_Raw_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.14 21:21:00	20285.866667	0	60	60	1	20283.000000	20288.000000	1.642938	NaN	NaN	20285.866667	9
2021.12.14 21:22:00	20286.150000	0	60	60	1	20285.000000	20289.000000	1.214407	NaN	NaN	20286.150000	0
2021.12.14 21:23:00	20285.750000	0	60	60	1	20281.000000	20290.000000	5.750000	NaN	NaN	20285.750000	0
2021.12.14 21:24:00	20286.600000	0	60	60	1	20284.000000	20289.000000	0.922034	NaN	NaN	20286.600000	9
2021.12.14 21:25:00	20286.750000	0	60	60	1	20284.000000	20290.000000	1.546610	NaN	NaN	20286.750000	9
2021.12.14 21:26:00	20286.816667	0	60	60	1	20285.000000	20289.000000	0.999718	NaN	NaN	20286.816667	0
2021.12.14 21:27:00	20287.183333	0	60	60	1	20285.000000	20289.000000	0.898023	NaN	NaN	20287.183333	9
2021.12.14 21:28:00	20286.550000	0	60	60	1	20284.000000	20289.000000	1.404237	NaN	NaN	20286.550000	0
2021.12.14 21:29:00	20287.516667	0	60	60	1	20284.000000	20290.000000	2.084463	NaN	NaN	20287.516667	0
2021.12.14 21:30:00	20286.716667	0	60	60	1	20285.000000	20289.000000	0.884463	NaN	NaN	20286.716667	9
2021.12.14 21:31:00	20286.733333	0	60	60	1	20285.000000	20289.000000	1.046328	NaN	NaN	20286.733333	9
2021.12.14 21:32:00	20287.166667	0	60	60	1	20285.000000	20290.000000	1.632768	NaN	NaN	20287.166667	9
2021.12.14 21:33:00	20286.516667	0	60	60	1	20283.000000	20290.000000	4.220056	NaN	NaN	20286.516667	9
2021.12.14 21:34:00	20286.916667	0	60	60	1	20285.000000	20288.000000	0.382768	NaN	NaN	20286.916667	0
2021.12.14 21:35:00	20286.300000	0	60	60	1	20285.000000	20288.000000	0.722034	NaN	NaN	20286.300000	9
2021.12.14 21:36:00	20285.933333	0	60	60	1	20284.000000	20289.000000	1.961582	NaN	NaN	20285.933333	0
2021.12.14 21:37:00	20285.416667	0	60	60	1	20282.000000	20288.000000	2.009887	NaN	NaN	20285.416667	0
2021.12.14 21:38:00	20285.600000	0	60	60	1	20284.000000	20287.000000	0.413559	NaN	NaN	20285.600000	0
2021.12.14 21:39:00	20285.950000	0	60	60	1	20284.000000	20288.000000	1.099153	NaN	NaN	20285.950000	0
2021.12.14 21:40:00	20286.200000	0	60	60	1	20284.000000	20289.000000	1.450847	NaN	NaN	20286.200000	0
2021.12.14 21:41:00	20286.633333	0	60	60	1	20285.000000	20288.000000	0.405650	NaN	NaN	20286.633333	0
2021.12.14 21:42:00	20286.316667	0	60	60	1	20284.000000	20289.000000	1.169209	NaN	NaN	20286.316667	9
2021.12.14 21:43:00	20286.766667	0	60	60	1	20284.000000	20289.000000	1.164972	NaN	NaN	20286.766667	9
2021.12.14 21:44:00	20287.166667	0	60	60	1	20285.000000	20289.000000	0.920904	NaN	NaN	20287.166667	9
2021.12.14 21:45:00	20286.500000	0	60	60	1	20284.000000	20289.000000	1.881356	NaN	NaN	20286.500000	0
2021.12.14 21:46:00	20286.983333	0	60	60	1	20285.000000	20289.000000	0.762429	NaN	NaN	20286.983333	9
2021.12.14 21:47:00	20287.333333	0	60	60	1	20284.000000	20289.000000	1.344633	NaN	NaN	20287.333333	9
2021.12.14 21:48:00	20286.700000	0	60	60	1	20284.000000	20289.000000	1.705085	NaN	NaN	20286.700000	0
2021.12.14 21:49:00	20286.933333	0	60	60	1	20284.000000	20289.000000	1.825989	NaN	NaN	20286.933333	0
2021.12.14 21:50:00	20286.900000	0	60	60	1	20284.000000	20290.000000	1.549153	NaN	NaN	20286.900000	9
2021.12.14 21:51:00	20286.550000	0	60	60	1	20284.000000	20289.000000	1.438136	NaN	NaN	20286.550000	0
2021.12.14 21:52:00	20286.750000	0	60	60	1	20284.000000	20289.000000	1.580508	NaN	NaN	20286.750000	0
2021.12.14 21:53:00	20286.000000	0	60	60	1	20283.000000	20289.000000	1.966102	NaN	NaN	20286.000000	0
2021.12.14 21:54:00	20287.383333	0	60	60	1	20286.000000	20290.000000	1.223446	NaN	NaN	20287.383333	9
2021.12.14 21:55:00	20287.133333	0	60	60	1	20285.000000	20289.000000	0.558192	NaN	NaN	20287.133333	0
2021.12.14 21:56:00	20287.500000	0	60	60	1	20286.000000	20290.000000	1.338983	NaN	NaN	20287.500000	9
2021.12.14 21:57:00	20287.850000	0	60	60	1	20285.000000	20290.000000	1.180508	NaN	NaN	20287.850000	9
2021.12.14 21:58:00	20288.350000	0	60	60	1	20286.000000	20290.000000	1.112712	NaN	NaN	20288.350000	9
2021.12.14 21:59:00	20287.783333	0	60	60	1	20286.000000	20290.000000	1.155650	NaN	NaN	20287.783333	0
2021.12.14 22:00:00	20287.800000	0	60	60	1	20285.000000	20291.000000	1.925424	NaN	NaN	20287.800000	9
2021.12.14 22:01:00	20287.500000	0	60	60	1	20285.000000	20290.000000	0.864407	NaN	NaN	20287.500000	9
2021.12.14 22:02:00	20287.300000	0	60	60	1	20284.000000	20290.000000	2.247458	NaN	NaN	20287.300000	9
2021.12.14 22:03:00	20286.966667	0	60	60	1	20285.000000	20289.000000	0.846328	NaN	NaN	20286.966667	9
2021.12.14 22:04:00	20286.883333	0	60	60	1	20284.000000	20291.000000	3.359040	NaN	NaN	20286.883333	9
2021.12.14 22:05:00	20287.000000	0	60	60	1	20283.000000	20290.000000	2.372881	NaN	NaN	20287.000000	0
2021.12.14 22:06:00	20287.050000	0	60	60	1	20285.000000	20289.000000	0.929661	NaN	NaN	20287.050000	0
2021.12.14 22:07:00	20286.566667	0	60	60	1	20285.000000	20289.000000	1.131073	NaN	NaN	20286.566667	0
2021.12.14 22:08:00	20286.816667	0	60	60	1	20285.000000	20289.000000	1.575989	NaN	NaN	20286.816667	9
2021.12.14 22:09:00	20286.950000	0	60	60	1	20284.000000	20289.000000	1.404237	NaN	NaN	20286.950000	0
2021.12.14 22:10:00	20286.266667	0	60	60	1	20283.000000	20289.000000	2.266667	NaN	NaN	20286.266667	9
2021.12.14 22:11:00	20286.200000	0	60	60	1	20284.000000	20289.000000	1.518644	NaN	NaN	20286.200000	9
2021.12.14 22:12:00	20287.116667	0	60	60	1	20286.000000	20289.000000	0.884463	NaN	NaN	20287.116667	0
2021.12.14 22:13:00	20286.850000	0	60	60	1	20285.000000	20288.000000	0.638136	NaN	NaN	20286.850000	9
2021.12.14 22:14:00	20286.600000	0	60	60	1	20283.000000	20290.000000	3.498305	NaN	NaN	20286.600000	9
2021.12.14 22:15:00	20286.216667	0	60	60	1	20283.000000	20289.000000	2.240395	NaN	NaN	20286.216667	0
2021.12.14 22:16:00	20286.133333	0	60	60	1	20283.000000	20289.000000	1.609040	NaN	NaN	20286.133333	0
2021.12.14 22:17:00	20285.966667	0	60	60	1	20283.000000	20288.000000	1.524294	NaN	NaN	20285.966667	9
2021.12.14 22:18:00	20287.116667	0	60	60	1	20284.000000	20290.000000	1.969209	NaN	NaN	20287.116667	9
2021.12.14 22:19:00	20287.133333	0	60	60	1	20285.000000	20290.000000	1.371751	NaN	NaN	20287.133333	0
2021.12.14 22:20:00	20285.933333	0	60	60	1	20282.000000	20288.000000	1.554802	NaN	NaN	20285.933333	9
2021.12.14 22:21:00	20285.900000	0	60	60	1	20284.000000	20289.000000	1.244068	NaN	NaN	20285.900000	0
2021.12.14 22:22:00	20285.350000	0	60	60	1	20283.000000	20288.000000	2.095763	NaN	NaN	20285.350000	9
2021.12.14 22:23:00	20285.916667	0	60	60	1	20282.000000	20289.000000	3.806497	NaN	NaN	20285.916667	9
2021.12.14 22:24:00	20287.400000	0	60	60	1	20284.000000	20290.000000	1.735593	NaN	NaN	20287.400000	9
2021.12.14 22:25:00	20287.466667	0	60	60	1	20284.000000	20290.000000	2.049718	NaN	NaN	20287.466667	0
2021.12.14 22:26:00	20287.200000	0	60	60	1	20285.000000	20290.000000	0.908475	NaN	NaN	20287.200000	9
2021.12.14 22:27:00	20287.366667	0	60	60	1	20285.000000	20290.000000	0.914124	NaN	NaN	20287.366667	9
2021.12.14 22:28:00	20287.100000	0	60	60	1	20285.000000	20290.000000	1.006780	NaN	NaN	20287.100000	9
2021.12.14 22:29:00	20287.533333	0	60	60	1	20285.000000	20290.000000	1.303955	NaN	NaN	20287.533333	9
2021.12.14 22:30:00	20286.650000	0	60	60	1	20284.000000	20290.000000	2.773729	NaN	NaN	20286.650000	9
2021.12.14 22:31:00	20287.250000	0	60	60	1	20285.000000	20290.000000	1.546610	NaN	NaN	20287.250000	0
2021.12.14 22:32:00	20288.016667	0	60	60	1	20286.000000	20290.000000	1.237006	NaN	NaN	20288.016667	9
2021.12.14 22:33:00	20287.266667	0	60	60	1	20285.000000	20290.000000	1.690395	NaN	NaN	20287.266667	9
2021.12.14 22:34:00	20286.816667	0	60	60	1	20284.000000	20289.000000	1.338701	NaN	NaN	20286.816667	0
2021.12.14 22:35:00	20287.416667	0	60	60	1	20286.000000	20289.000000	0.586158	NaN	NaN	20287.416667	9
2021.12.14 22:36:00	20287.466667	0	60	60	1	20285.000000	20290.000000	1.981921	NaN	NaN	20287.466667	9
2021.12.14 22:37:00	20287.250000	0	60	60	1	20284.000000	20291.000000	3.648305	NaN	NaN	20287.250000	9
2021.12.14 22:38:00	20286.950000	0	60	60	1	20284.000000	20291.000000	3.878814	NaN	NaN	20286.950000	0
2021.12.14 22:39:00	20287.416667	0	60	60	1	20285.000000	20290.000000	1.535311	NaN	NaN	20287.416667	9
2021.12.14 22:40:00	20286.633333	0	60	60	1	20284.000000	20289.000000	1.422599	NaN	NaN	20286.633333	9
2021.12.14 22:41:00	20286.316667	0	60	60	1	20285.000000	20289.000000	0.999718	NaN	NaN	20286.316667	0
2021.12.14 22:42:00	20286.616667	0	60	60	1	20284.000000	20289.000000	1.155650	NaN	NaN	20286.616667	9
2021.12.14 22:43:00	20287.216667	0	60	60	1	20285.000000	20289.000000	0.816667	NaN	NaN	20287.216667	9
2021.12.14 22:44:00	20286.366667	0	60	60	1	20284.000000	20288.000000	0.914124	NaN	NaN	20286.366667	9
2021.12.14 22:45:00	20286.083333	0	60	60	1	20284.000000	20288.000000	1.230226	NaN	NaN	20286.083333	9
2021.12.14 22:46:00	20286.183333	0	60	60	1	20285.000000	20288.000000	0.626836	NaN	NaN	20286.183333	0
2021.12.14 22:47:00	20285.283333	0	60	60	1	20284.000000	20287.000000	1.020056	NaN	NaN	20285.283333	0
2021.12.14 22:48:00	20285.383333	0	60	60	1	20283.000000	20288.000000	1.359040	NaN	NaN	20285.383333	0
2021.12.14 22:49:00	20285.750000	0	60	60	1	20284.000000	20289.000000	1.851695	NaN	NaN	20285.750000	9
2021.12.14 22:50:00	20285.450000	0	60	60	1	20284.000000	20287.000000	0.421186	NaN	NaN	20285.450000	9
2021.12.14 22:51:00	20285.883333	0	60	60	1	20284.000000	20288.000000	1.020056	NaN	NaN	20285.883333	0
2021.12.14 22:52:00	20286.233333	0	60	60	1	20284.000000	20288.000000	0.792090	NaN	NaN	20286.233333	0
2021.12.14 22:53:00	20286.683333	0	60	60	1	20284.000000	20288.000000	1.101412	NaN	NaN	20286.683333	0
2021.12.14 22:54:00	20285.383333	0	60	60	1	20284.000000	20287.000000	0.681073	NaN	NaN	20285.383333	9
2021.12.14 22:55:00	20286.233333	0	60	60	1	20284.000000	20289.000000	0.825989	NaN	NaN	20286.233333	0
2021.12.14 22:56:00	20285.683333	0	60	60	1	20285.000000	20288.000000	0.660734	NaN	NaN	20285.683333	9
2021.12.14 22:57:00	20285.533333	0	60	60	1	20284.000000	20287.000000	0.456497	NaN	NaN	20285.533333	9
2021.12.14 22:58:00	20285.133333	0	60	60	1	20284.000000	20287.000000	0.659887	NaN	NaN	20285.133333	0
2021.12.14 22:59:00	20285.750000	0	60	60	1	20284.000000	20288.000000	0.665254	NaN	NaN	20285.750000	0
2021.12.14 23:00:00	20286.850000	0	60	60	1	20285.000000	20288.000000	0.604237	NaN	NaN	20286.850000	9
2021.12.14 23:01:00	20287.633333	0	60	60	1	20286.000000	20290.000000	0.642938	NaN	NaN	20287.633333	9
2021.12.14 23:02:00	20288.133333	0	60	60	1	20286.000000	20290.000000	0.998870	NaN	NaN	20288.133333	0
2021.12.14 23:03:00	20288.016667	0	60	60	1	20286.000000	20290.000000	0.864124	NaN	NaN	20288.016667	9
2021.12.14 23:04:00	20287.433333	0	60	60	1	20285.000000	20290.000000	1.164972	NaN	NaN	20287.433333	9
2021.12.14 23:05:00	20287.066667	0	60	60	1	20285.000000	20290.000000	1.046328	NaN	NaN	20287.066667	9
2021.12.14 23:06:00	20286.600000	0	60	60	1	20284.000000	20289.000000	1.261017	NaN	NaN	20286.600000	0
2021.12.14 23:07:00	20285.533333	0	60	60	1	20284.000000	20287.000000	0.490395	NaN	NaN	20285.533333	9
2021.12.14 23:08:00	20285.833333	0	60	60	1	20283.000000	20288.000000	1.598870	NaN	NaN	20285.833333	9
2021.12.14 23:09:00	20286.033333	0	60	60	1	20284.000000	20288.000000	0.778531	NaN	NaN	20286.033333	9
2021.12.14 23:10:00	20285.816667	0	60	60	1	20284.000000	20288.000000	0.830226	NaN	NaN	20285.816667	0
2021.12.14 23:11:00	20286.600000	0	60	60	1	20285.000000	20288.000000	0.481356	NaN	NaN	20286.600000	0
2021.12.14 23:12:00	20287.850000	0	60	60	1	20286.000000	20289.000000	0.909322	NaN	NaN	20287.850000	0
2021.12.14 23:13:00	20288.633333	0	60	60	1	20288.000000	20290.000000	0.405650	NaN	NaN	20288.633333	9
2021.12.14 23:14:00	20289.433333	0	60	60	1	20288.000000	20291.000000	0.588701	NaN	NaN	20289.433333	9
2021.12.14 23:15:00	20288.450000	0	60	60	1	20287.000000	20291.000000	0.997458	NaN	NaN	20288.450000	0
2021.12.14 23:16:00	20288.583333	0	60	59	1	20287.000000	20290.000000	0.484463	NaN	NaN	20288.583333	9
2021.12.14 23:17:00	20287.983333	0	60	60	1	20286.000000	20290.000000	0.864124	NaN	NaN	20287.983333	0
2021.12.14 23:18:00	20287.550000	0	60	60	1	20285.000000	20289.000000	1.336441	NaN	NaN	20287.550000	9
2021.12.14 23:19:00	20287.300000	0	60	60	1	20286.000000	20289.000000	0.586441	NaN	NaN	20287.300000	9
2021.12.14 23:20:00	20287.183333	0	60	60	1	20286.000000	20289.000000	0.728531	NaN	NaN	20287.183333	0
2021.12.14 23:21:00	20286.333333	0	60	60	1	20284.000000	20289.000000	1.039548	NaN	NaN	20286.333333	0
2021.12.14 23:22:00	20286.300000	0	60	60	1	20285.000000	20287.000000	0.315254	NaN	NaN	20286.300000	9
2021.12.14 23:23:00	20287.350000	0	60	60	1	20285.000000	20290.000000	1.044915	NaN	NaN	20287.350000	0
2021.12.14 23:24:00	20288.866667	0	60	60	1	20288.000000	20290.000000	0.456497	NaN	NaN	20288.866667	9
2021.12.14 23:25:00	20289.566667	0	60	60	1	20288.000000	20291.000000	0.520904	NaN	NaN	20289.566667	0
2021.12.14 23:26:00	20290.100000	0	60	60	1	20289.000000	20291.000000	0.430508	NaN	NaN	20290.100000	0
2021.12.14 23:27:00	20290.216667	0	60	60	1	20289.000000	20292.000000	0.477684	NaN	NaN	20290.216667	9
2021.12.14 23:28:00	20289.566667	0	60	60	1	20288.000000	20291.000000	0.758192	NaN	NaN	20289.566667	0
2021.12.14 23:29:00	20290.133333	0	60	60	1	20289.000000	20291.000000	0.490395	NaN	NaN	20290.133333	0
2021.12.14 23:30:00	20290.600000	0	60	60	1	20289.000000	20292.000000	0.549153	NaN	NaN	20290.600000	9
2021.12.14 23:31:00	20290.616667	0	60	60	1	20289.000000	20293.000000	0.986158	NaN	NaN	20290.616667	0
2021.12.14 23:32:00	20290.083333	0	60	60	1	20289.000000	20292.000000	0.620056	NaN	NaN	20290.083333	0
2021.12.14 23:33:00	20290.350000	0	60	60	1	20287.000000	20293.000000	2.773729	NaN	NaN	20290.350000	0
2021.12.14 23:34:00	20291.216667	0	60	60	1	20290.000000	20292.000000	0.511582	NaN	NaN	20291.216667	0
2021.12.14 23:35:00	20292.050000	0	60	60	1	20290.000000	20294.000000	0.861864	NaN	NaN	20292.050000	0
2021.12.14 23:36:00	20292.383333	0	60	60	1	20290.000000	20294.000000	0.918362	NaN	NaN	20292.383333	0
2021.12.14 23:37:00	20293.433333	0	60	60	1	20292.000000	20295.000000	0.419209	NaN	NaN	20293.433333	9
2021.12.14 23:38:00	20293.883333	0	60	60	1	20292.000000	20296.000000	0.681073	NaN	NaN	20293.883333	9
2021.12.14 23:39:00	20293.750000	0	60	60	1	20292.000000	20296.000000	1.038136	NaN	NaN	20293.750000	0
2021.12.14 23:40:00	20294.916667	0	60	60	1	20293.000000	20297.000000	0.620056	NaN	NaN	20294.916667	9
2021.12.14 23:41:00	20294.650000	0	60	59	1	20293.000000	20297.000000	0.773729	NaN	NaN	20294.650000	9
2021.12.14 23:42:00	20294.283333	0	60	60	1	20293.000000	20296.000000	0.511582	NaN	NaN	20294.283333	0
2021.12.14 23:43:00	20293.383333	0	60	60	1	20291.000000	20296.000000	1.155650	NaN	NaN	20293.383333	9
2021.12.14 23:44:00	20292.250000	0	60	60	1	20291.000000	20294.000000	0.597458	NaN	NaN	20292.250000	9
2021.12.14 23:45:00	20291.266667	0	60	60	1	20290.000000	20293.000000	0.503955	NaN	NaN	20291.266667	0
2021.12.14 23:46:00	20291.183333	0	60	60	1	20289.000000	20293.000000	0.999718	NaN	NaN	20291.183333	9
2021.12.14 23:47:00	20289.716667	0	60	60	1	20287.000000	20292.000000	1.460734	NaN	NaN	20289.716667	9
2021.12.14 23:48:00	20287.750000	0	60	60	1	20286.000000	20291.000000	1.241525	NaN	NaN	20287.750000	0
2021.12.14 23:49:00	20284.583333	0	60	60	1	20282.000000	20287.000000	1.908192	NaN	NaN	20284.583333	9
2021.12.14 23:50:00	20281.816667	0	60	60	1	20279.000000	20284.000000	1.338701	NaN	NaN	20281.816667	0
2021.12.14 23:51:00	20279.883333	0	60	60	1	20279.000000	20281.000000	0.375989	NaN	NaN	20279.883333	0
2021.12.14 23:52:00	20279.066667	0	60	60	1	20278.000000	20281.000000	0.503955	NaN	NaN	20279.066667	9
2021.12.14 23:53:00	20278.783333	0	60	60	1	20277.000000	20280.000000	0.714972	NaN	NaN	20278.783333	0
2021.12.14 23:54:00	20279.433333	0	60	60	1	20278.000000	20281.000000	0.419209	NaN	NaN	20279.433333	0
2021.12.14 23:55:00	20278.516667	0	60	60	1	20277.000000	20280.000000	0.626836	NaN	NaN	20278.516667	9
2021.12.14 23:56:00	20278.316667	0	60	60	1	20277.000000	20279.000000	0.389548	NaN	NaN	20278.316667	0
2021.12.14 23:57:00	20277.666667	0	60	60	1	20276.000000	20279.000000	0.463277	NaN	NaN	20277.666667	9
2021.12.14 23:58:00	20277.450000	0	60	60	1	20275.000000	20279.000000	0.726271	NaN	NaN	20277.450000	0
2021.12.14 23:59:00	20278.633333	0	60	60	1	20277.000000	20280.000000	0.710734	NaN	NaN	20278.633333	9
